latitude,longitude,valid_time_168,prate_168,prate_168_binned,t2m_168,t2m_168_binned,si10_168,si10_168_binned,sde_168,sde_168_binned
38.1,67.2,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.820038,10 to 15 C,2.9032147,.1 to 5 m/s,0.0,0 to .1 m
38.1,67.35,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,13.695038,10 to 15 C,2.8532147,.1 to 5 m/s,0.0,0 to .1 m
38.1,67.5,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,13.820038,10 to 15 C,2.7032146,.1 to 5 m/s,0.0,0 to .1 m
38.1,67.65,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.945038,10 to 15 C,2.3032146,.1 to 5 m/s,0.0,0 to .1 m
38.1,67.8,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.870056,10 to 15 C,2.6532147,.1 to 5 m/s,0.0,0 to .1 m
38.1,67.95,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.920044,10 to 15 C,2.8532147,.1 to 5 m/s,0.0,0 to .1 m
38.1,68.1,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.070038,10 to 15 C,2.5532146,.1 to 5 m/s,0.0,0 to .1 m
38.1,68.25,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.545044,10 to 15 C,1.6532147,.1 to 5 m/s,0.0,0 to .1 m
38.1,68.4,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.64505,10 to 15 C,0.70321465,.1 to 5 m/s,0.0,0 to .1 m
38.1,68.55,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.89505,10 to 15 C,0.8532146,.1 to 5 m/s,0.0,0 to .1 m
38.1,68.7,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.695038,10 to 15 C,1.9532146,.1 to 5 m/s,0.0,0 to .1 m
38.1,68.85,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.14505,10 to 15 C,2.2532146,.1 to 5 m/s,0.0,0 to .1 m
38.1,69.0,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.295044,10 to 15 C,1.4032147,.1 to 5 m/s,0.0,0 to .1 m
38.1,69.15,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,9.920044,5 to 10 C,1.0532147,.1 to 5 m/s,0.0,0 to .1 m
38.1,69.3,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,9.670044,5 to 10 C,1.3532146,.1 to 5 m/s,0.0,0 to .1 m
38.1,69.45,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.570038,10 to 15 C,2.2032146,.1 to 5 m/s,0.0,0 to .1 m
38.1,69.6,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.695038,10 to 15 C,3.2032146,.1 to 5 m/s,0.0,0 to .1 m
38.1,69.75,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.570038,10 to 15 C,2.9532146,.1 to 5 m/s,0.0,0 to .1 m
38.1,69.9,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.370056,10 to 15 C,2.2532146,.1 to 5 m/s,0.0,0 to .1 m
38.1,70.05,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,9.495056,5 to 10 C,1.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.1,70.2,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,9.445038,5 to 10 C,1.3532146,.1 to 5 m/s,0.0,0 to .1 m
38.1,70.35,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,7.27005,5 to 10 C,0.90321463,.1 to 5 m/s,0.0,0 to .1 m
38.1,70.5,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,4.02005,0 to 5 C,0.90321463,.1 to 5 m/s,0.421287,.4 to .5 m
38.1,70.65,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-0.47994995,-5 to 0 C,1.0532147,.1 to 5 m/s,0.860508,.8 to .9 m
38.1,70.8,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-6.429962,-10 to -5 C,0.95321465,.1 to 5 m/s,0.914159,.9 to 1 m
38.1,70.95,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-8.079956,-10 to -5 C,0.30321464,.1 to 5 m/s,0.949936,.9 to 1 m
38.1,71.1,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-8.129944,-10 to -5 C,0.20321465,.1 to 5 m/s,2.757752,2 to 3 m
38.1,71.25,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-7.179962,-10 to -5 C,0.25321466,.1 to 5 m/s,4.555948,4 to 5 m
38.1,71.4,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-5.804962,-10 to -5 C,0.0032146468,0,4.558928,4 to 5 m
38.1,71.55,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-6.929962,-10 to -5 C,0.40321463,.1 to 5 m/s,3.434506,3 to 4 m
38.1,71.7,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-7.079956,-10 to -5 C,0.45321465,.1 to 5 m/s,2.199623,2 to 3 m
38.1,71.85,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-6.929962,-10 to -5 C,0.30321464,.1 to 5 m/s,1.33782,1.2 to 1.4 m
38.1,72.0,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-7.179962,-10 to -5 C,0.25321466,.1 to 5 m/s,1.333973,1.2 to 1.4 m
38.1,72.15,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-7.579956,-10 to -5 C,0.25321466,.1 to 5 m/s,1.377032,1.2 to 1.4 m
38.1,72.3,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-9.829956,-10 to -5 C,0.40321463,.1 to 5 m/s,1.392931,1.2 to 1.4 m
38.1,72.45,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-12.454956,-15 to -10 C,0.45321465,.1 to 5 m/s,1.250735,1.2 to 1.4 m
38.1,72.6,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-14.079956,-15 to -10 C,0.50321466,.1 to 5 m/s,0.819338,.8 to .9 m
38.1,72.75,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-14.379944,-15 to -10 C,0.6032146,.1 to 5 m/s,0.864617,.8 to .9 m
38.1,72.9,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-15.579956,-20 to -15 C,0.6032146,.1 to 5 m/s,0.441913,.4 to .5 m
38.1,73.05,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-16.85495,-20 to -15 C,0.50321466,.1 to 5 m/s,0.052375,0 to .1 m
38.1,73.2,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-17.379944,-20 to -15 C,0.50321466,.1 to 5 m/s,0.197626,.1 to .2 m
38.1,73.35,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-17.804947,-20 to -15 C,0.50321466,.1 to 5 m/s,0.172268,.1 to .2 m
38.1,73.5,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-19.179947,-20 to -15 C,0.50321466,.1 to 5 m/s,0.103312,.1 to .2 m
38.1,73.65,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-19.554947,-20 to -15 C,0.45321465,.1 to 5 m/s,0.046058,0 to .1 m
38.1,73.8,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-17.079956,-20 to -15 C,0.40321463,.1 to 5 m/s,0.05577,0 to .1 m
38.1,73.95,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-16.35495,-20 to -15 C,0.40321463,.1 to 5 m/s,0.051538,0 to .1 m
38.1,74.1,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-16.629944,-20 to -15 C,0.65321463,.1 to 5 m/s,0.048652,0 to .1 m
38.1,74.25,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-17.954956,-20 to -15 C,0.75321466,.1 to 5 m/s,0.045734,0 to .1 m
38.1,74.4,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-20.329956,-30 to -20 C,1.2032146,.1 to 5 m/s,0.041405,0 to .1 m
38.1,74.55,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-22.804947,-30 to -20 C,1.1032146,.1 to 5 m/s,0.134155,.1 to .2 m
38.1,74.7,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-23.079956,-30 to -20 C,0.15321465,.1 to 5 m/s,0.335919,.3 to .4 m
38.1,74.85,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-20.97995,-30 to -20 C,0.90321463,.1 to 5 m/s,0.537341,.5 to .6 m
38.1,75.0,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-16.35495,-20 to -15 C,1.6032146,.1 to 5 m/s,0.628966,.6 to .7 m
38.1,75.15,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-14.10495,-15 to -10 C,1.1532147,.1 to 5 m/s,5.569062,5 to 6 m
38.1,75.3,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-14.879944,-15 to -10 C,0.70321465,.1 to 5 m/s,7.219486,7 to 8 m
38.1,75.45,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-14.504944,-15 to -10 C,0.90321463,.1 to 5 m/s,5.422506,5 to 6 m
38.1,75.6,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-8.679962,-10 to -5 C,1.6532147,.1 to 5 m/s,0.016998,0 to .1 m
38.1,75.75,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-7.704956,-10 to -5 C,1.2032146,.1 to 5 m/s,0.009937,0 to .1 m
38.1,75.9,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-6.379944,-10 to -5 C,1.1532147,.1 to 5 m/s,0.003975,0 to .1 m
38.25,60.0,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,14.995056,10 to 15 C,4.1032147,.1 to 5 m/s,0.0,0 to .1 m
38.25,60.15,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,14.89505,10 to 15 C,3.8532147,.1 to 5 m/s,0.0,0 to .1 m
38.25,60.3,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,14.920044,10 to 15 C,3.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,60.45,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,15.02005,15 to 20 C,3.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,60.6,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,15.120056,15 to 20 C,3.8532147,.1 to 5 m/s,0.0,0 to .1 m
38.25,60.75,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,15.02005,15 to 20 C,3.8532147,.1 to 5 m/s,0.0,0 to .1 m
38.25,60.9,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,14.795044,10 to 15 C,3.8532147,.1 to 5 m/s,0.0,0 to .1 m
38.25,61.05,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,14.52005,10 to 15 C,3.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,61.2,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,14.070038,10 to 15 C,3.5532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,61.35,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,13.77005,10 to 15 C,3.3032146,.1 to 5 m/s,0.0,0 to .1 m
38.25,61.5,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,13.570038,10 to 15 C,3.2032146,.1 to 5 m/s,0.0,0 to .1 m
38.25,61.65,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,13.39505,10 to 15 C,3.1532147,.1 to 5 m/s,0.0,0 to .1 m
38.25,61.8,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,13.120056,10 to 15 C,3.1032147,.1 to 5 m/s,0.0,0 to .1 m
38.25,61.95,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.77005,10 to 15 C,2.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,62.1,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.52005,10 to 15 C,2.5032146,.1 to 5 m/s,0.0,0 to .1 m
38.25,62.25,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.320038,10 to 15 C,2.2532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,62.4,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.27005,10 to 15 C,2.1032147,.1 to 5 m/s,0.0,0 to .1 m
38.25,62.55,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.245056,10 to 15 C,1.8532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,62.7,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.245056,10 to 15 C,1.6532147,.1 to 5 m/s,0.0,0 to .1 m
38.25,62.85,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.195038,10 to 15 C,1.5032146,.1 to 5 m/s,0.0,0 to .1 m
38.25,63.0,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.14505,10 to 15 C,1.2032146,.1 to 5 m/s,0.0,0 to .1 m
38.25,63.15,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.995056,10 to 15 C,1.0532147,.1 to 5 m/s,0.0,0 to .1 m
38.25,63.3,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.89505,10 to 15 C,0.90321463,.1 to 5 m/s,0.0,0 to .1 m
38.25,63.45,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.870056,10 to 15 C,0.75321466,.1 to 5 m/s,0.0,0 to .1 m
38.25,63.6,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.870056,10 to 15 C,0.70321465,.1 to 5 m/s,0.0,0 to .1 m
38.25,63.75,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.695038,10 to 15 C,0.45321465,.1 to 5 m/s,0.0,0 to .1 m
38.25,63.9,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.52005,10 to 15 C,0.25321466,.1 to 5 m/s,0.0,0 to .1 m
38.25,64.05,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.39505,10 to 15 C,0.25321466,.1 to 5 m/s,0.0,0 to .1 m
38.25,64.2,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.545044,10 to 15 C,0.50321466,.1 to 5 m/s,0.0,0 to .1 m
38.25,64.35,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.295044,10 to 15 C,0.65321463,.1 to 5 m/s,0.0,0 to .1 m
38.25,64.5,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.620056,10 to 15 C,0.75321466,.1 to 5 m/s,0.0,0 to .1 m
38.25,64.65,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.295044,10 to 15 C,1.0532147,.1 to 5 m/s,0.0,0 to .1 m
38.25,64.8,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.170044,10 to 15 C,1.4032147,.1 to 5 m/s,0.0,0 to .1 m
38.25,64.95,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.77005,10 to 15 C,1.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,65.1,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.670044,10 to 15 C,1.8532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,65.25,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.070038,10 to 15 C,2.0032146,.1 to 5 m/s,0.0,0 to .1 m
38.25,65.4,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.120056,10 to 15 C,2.5032146,.1 to 5 m/s,0.0,0 to .1 m
38.25,65.55,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.445038,10 to 15 C,2.2532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,65.7,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.320038,10 to 15 C,2.1032147,.1 to 5 m/s,0.0,0 to .1 m
38.25,65.85,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.245056,10 to 15 C,2.5032146,.1 to 5 m/s,0.0,0 to .1 m
38.25,66.0,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.570038,10 to 15 C,3.2032146,.1 to 5 m/s,0.0,0 to .1 m
38.25,66.15,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.545044,10 to 15 C,2.9532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,66.3,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.795044,10 to 15 C,2.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,66.45,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.695038,10 to 15 C,2.7032146,.1 to 5 m/s,0.0,0 to .1 m
38.25,66.6,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.695038,10 to 15 C,2.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,66.75,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,8.820038,5 to 10 C,2.2032146,.1 to 5 m/s,0.0,0 to .1 m
38.25,66.9,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,8.39505,5 to 10 C,1.2032146,.1 to 5 m/s,0.0,0 to .1 m
38.25,67.05,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,9.64505,5 to 10 C,1.6032146,.1 to 5 m/s,0.0,0 to .1 m
38.25,67.2,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.77005,10 to 15 C,2.0532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,67.35,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.620056,10 to 15 C,2.2032146,.1 to 5 m/s,0.0,0 to .1 m
38.25,67.5,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,13.89505,10 to 15 C,2.4032147,.1 to 5 m/s,0.0,0 to .1 m
38.25,67.65,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,14.14505,10 to 15 C,2.6532147,.1 to 5 m/s,0.0,0 to .1 m
38.25,67.8,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.89505,10 to 15 C,2.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,67.95,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.620056,10 to 15 C,1.8532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,68.1,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.545044,10 to 15 C,2.2532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,68.25,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.120056,10 to 15 C,1.8532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,68.4,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.745056,10 to 15 C,0.8532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,68.55,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.495056,10 to 15 C,0.40321463,.1 to 5 m/s,0.0,0 to .1 m
38.25,68.7,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.670044,10 to 15 C,1.5532147,.1 to 5 m/s,0.0,0 to .1 m
38.25,68.85,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,9.920044,5 to 10 C,2.1032147,.1 to 5 m/s,0.0,0 to .1 m
38.25,69.0,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,9.945038,5 to 10 C,1.6032146,.1 to 5 m/s,0.0,0 to .1 m
38.25,69.15,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.670044,10 to 15 C,1.1532147,.1 to 5 m/s,0.0,0 to .1 m
38.25,69.3,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.64505,10 to 15 C,1.1532147,.1 to 5 m/s,0.0,0 to .1 m
38.25,69.45,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.070038,10 to 15 C,1.8032147,.1 to 5 m/s,0.0,0 to .1 m
38.25,69.6,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,13.170044,10 to 15 C,2.8532147,.1 to 5 m/s,0.0,0 to .1 m
38.25,69.75,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.920044,10 to 15 C,2.9532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,69.9,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.045044,10 to 15 C,2.4032147,.1 to 5 m/s,0.0,0 to .1 m
38.25,70.05,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,8.320038,5 to 10 C,1.8532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,70.2,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,7.620056,5 to 10 C,1.8532146,.1 to 5 m/s,0.0,0 to .1 m
38.25,70.35,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,4.89505,0 to 5 C,1.2032146,.1 to 5 m/s,0.0,0 to .1 m
38.25,70.5,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,2.1950378,0 to 5 C,0.90321463,.1 to 5 m/s,0.509033,.5 to .6 m
38.25,70.65,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-0.25494385,-5 to 0 C,0.65321463,.1 to 5 m/s,1.033298,1 to 1.2 m
38.25,70.8,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-2.204956,-5 to 0 C,0.6032146,.1 to 5 m/s,1.078811,1 to 1.2 m
38.25,70.95,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-3.0549622,-5 to 0 C,0.8532146,.1 to 5 m/s,1.145791,1 to 1.2 m
38.25,71.1,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-4.579956,-5 to 0 C,0.70321465,.1 to 5 m/s,1.554332,1.4 to 1.6 m
38.25,71.25,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-5.929962,-10 to -5 C,0.40321463,.1 to 5 m/s,2.895492,2 to 3 m
38.25,71.4,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-6.10495,-10 to -5 C,0.0032146468,0,5.759656,5 to 6 m
38.25,71.55,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-7.35495,-10 to -5 C,0.40321463,.1 to 5 m/s,3.467139,3 to 4 m
38.25,71.7,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-8.35495,-10 to -5 C,0.45321465,.1 to 5 m/s,1.351714,1.2 to 1.4 m
38.25,71.85,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-9.379944,-10 to -5 C,0.25321466,.1 to 5 m/s,0.0,0 to .1 m
38.25,72.0,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-10.679962,-15 to -10 C,0.40321463,.1 to 5 m/s,0.0,0 to .1 m
38.25,72.15,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-8.429962,-10 to -5 C,0.40321463,.1 to 5 m/s,0.0,0 to .1 m
38.25,72.3,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-8.579956,-10 to -5 C,0.20321465,.1 to 5 m/s,0.0,0 to .1 m
38.25,72.45,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-9.379944,-10 to -5 C,0.15321465,.1 to 5 m/s,0.0,0 to .1 m
38.25,72.6,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-9.129944,-10 to -5 C,0.20321465,.1 to 5 m/s,0.0,0 to .1 m
38.25,72.75,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-9.179962,-10 to -5 C,0.20321465,.1 to 5 m/s,0.0,0 to .1 m
38.25,72.9,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-10.454956,-15 to -10 C,0.25321466,.1 to 5 m/s,0.000405,0 to .1 m
38.25,73.05,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-12.629944,-15 to -10 C,0.30321464,.1 to 5 m/s,0.003687,0 to .1 m
38.25,73.2,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-15.329956,-20 to -15 C,0.20321465,.1 to 5 m/s,0.012314,0 to .1 m
38.25,73.35,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-17.004944,-20 to -15 C,0.15321465,.1 to 5 m/s,0.004299,0 to .1 m
38.25,73.5,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-18.954956,-20 to -15 C,0.45321465,.1 to 5 m/s,0.023717,0 to .1 m
38.25,73.65,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-19.954956,-20 to -15 C,0.65321463,.1 to 5 m/s,0.048514,0 to .1 m
38.25,73.8,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-18.829956,-20 to -15 C,0.65321463,.1 to 5 m/s,0.056625,0 to .1 m
38.25,73.95,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-16.629944,-20 to -15 C,0.15321465,.1 to 5 m/s,0.047908,0 to .1 m
38.25,74.1,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-16.22995,-20 to -15 C,0.50321466,.1 to 5 m/s,0.040406,0 to .1 m
38.25,74.25,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-17.129944,-20 to -15 C,0.6032146,.1 to 5 m/s,0.035203,0 to .1 m
38.25,74.4,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-18.929947,-20 to -15 C,0.30321464,.1 to 5 m/s,0.033374,0 to .1 m
38.25,74.55,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-20.179947,-30 to -20 C,0.053214647,0,0.038342,0 to .1 m
38.25,74.7,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-20.629944,-30 to -20 C,0.45321465,.1 to 5 m/s,0.077897,0 to .1 m
38.25,74.85,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-19.829956,-20 to -15 C,0.6032146,.1 to 5 m/s,0.113517,.1 to .2 m
38.25,75.0,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-17.10495,-20 to -15 C,0.25321466,.1 to 5 m/s,0.106626,.1 to .2 m
38.25,75.15,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-16.60495,-20 to -15 C,0.25321466,.1 to 5 m/s,8.316842,8 to 9 m
38.25,75.3,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-16.60495,-20 to -15 C,0.45321465,.1 to 5 m/s,11.055285,> 10 m
38.25,75.45,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-14.454956,-15 to -10 C,1.4032147,.1 to 5 m/s,8.29491,8 to 9 m
38.25,75.6,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-7.429962,-10 to -5 C,1.7532146,.1 to 5 m/s,0.004938,0 to .1 m
38.25,75.75,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-8.754944,-10 to -5 C,1.1532147,.1 to 5 m/s,0.002032,0 to .1 m
38.25,75.9,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-8.954956,-10 to -5 C,0.90321463,.1 to 5 m/s,0.011278,0 to .1 m
38.4,60.0,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,15.245056,15 to 20 C,3.8032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,60.15,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,15.070038,15 to 20 C,3.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.4,60.3,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,14.945038,10 to 15 C,3.6532147,.1 to 5 m/s,0.0,0 to .1 m
38.4,60.45,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,14.870056,10 to 15 C,3.6532147,.1 to 5 m/s,0.0,0 to .1 m
38.4,60.6,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,14.89505,10 to 15 C,3.8032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,60.75,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,14.870056,10 to 15 C,4.003215,.1 to 5 m/s,0.0,0 to .1 m
38.4,60.9,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,14.64505,10 to 15 C,4.003215,.1 to 5 m/s,0.0,0 to .1 m
